member_id,2019-07,2019-08,2019-09,2019-10,2019-11,2019-12,2020-01,2020-02,2020-03,2020-04,2020-05,2020-06,2020-07,2020-08,2020-09,2020-10,2020-11,2020-12,2021-01,2021-02,2021-03,2021-04,2021-05,2021-06,2021-07,2021-08,2021-09,2021-10,2021-11,2021-12,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12,2023-01,2023-02,2023-03,2023-04,2023-05,2023-06,2023-07,2023-08,2023-09,2023-10,2023-11,2023-12,2024-01,2024-02,2024-03,2024-04,2024-05,2024-06,2024-07,2024-08,2024-09,2024-10
96776.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,18,6,3,8,0,0,0,0,0,0,0,0,0
96779.0,3,0,10,10,15,1,5,9,4,3,1,7,8,1,4,2,5,0,7,4,2,2,7,3,1,0,1,5,3,0,1,9,18,1,3,2,3,0,2,0,3,1,1,1,4,7,3,3,2,3,5,10,2,0,0,0,0,0,0,0,0,0,0,0
96780.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,2,0,0,0,0,0,2,0
96787.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,10,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2,1,2,4,6,4,0,0,6,0,0,0
96791.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
96796.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
96808.0,0,0,0,0,0,0,0,5,0,2,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,1,1,2,5,2,0,1,1,4,0,2,0,0,0,0,0,0,0,0,0
96809.0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96810.0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,1,0,0,0,0,0,4,1,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96812.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,1,2,0,0,2,1,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0
96820.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96826.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0
96829.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,0,0,8,0,0,0,0,0,0
96830.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,2,0,4,0,0,4,0,4,0
96833.0,0,0,5,4,2,1,2,2,0,0,2,1,0,0,2,3,1,0,2,2,0,4,1,6,0,0,1,3,5,0,2,9,15,20,4,9,0,11,8,4,6,1,2,13,19,25,13,16,12,4,23,16,7,7,50,10,10,22,0,0,42,2,27,2
96837.0,0,0,3,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,4,0,0,0,0,0,0,2,1,0,1,0,2,17,3,1,2,16,22,7,1,2,0,0,1,0,1,1,2,1,0,0,0,0,0,0,0,0
96842.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,17,15,15,29,4,4,8,9,20,3,10,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96852.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,3,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,2,0,0,0,1,0,0,8,0,2,0,0,0,1,0,2,0,0,2,0,0,0,0,0,0
96867.0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,6,2,6,2,2,2,2,3,3,0,0,0,0,2,0,0,1,4,2,3,4,4,1,3,6,6,1,1,1,4,3,11,3,5,7,0,7,4,8,3,2,0,0,0,0,0,0,0,0,0
96868.0,0,0,1,0,0,3,2,1,2,2,2,1,1,0,1,2,1,1,0,2,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,1,2,3,1,0,0,0,3,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96885.0,0,0,4,2,4,2,4,5,2,0,0,2,0,1,1,1,2,1,1,3,0,1,2,8,0,0,0,4,4,2,2,1,4,4,5,8,2,0,2,1,7,1,2,2,3,4,3,6,2,0,5,2,2,1,6,2,1,0,0,0,0,0,0,0
96891.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,1,0,0,1,2,0,2,8,6,2,0,0,0,0,0,0
96899.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0
96903.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96922.0,0,0,4,2,3,0,1,3,0,0,0,0,0,0,0,0,0,0,0,3,1,2,4,1,0,0,1,0,2,3,2,2,0,0,2,1,3,0,4,2,3,0,5,2,3,6,2,6,1,0,3,1,9,1,2,6,0,0,0,0,0,0,0,0
96932.0,1,0,5,6,12,0,5,3,1,3,3,0,0,0,2,1,3,3,1,3,0,0,0,1,1,0,2,2,2,0,4,0,4,3,4,4,3,0,4,4,14,1,2,10,17,6,10,10,6,0,5,10,9,3,14,14,26,10,13,20,17,0,29,6
96933.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
96934.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
96936.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,4,0,0,0,0,0,0,1,0
96952.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,1,0,4,0,2,1,0,0,0,4,4,0,0,0,0,0,0,0
96991.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
96998.0,0,0,2,3,2,0,1,0,5,1,0,0,0,0,1,1,0,0,1,0,7,3,0,0,0,0,1,0,0,1,1,0,1,0,2,2,0,1,0,0,3,0,1,4,0,0,0,0,0,0,0,3,2,2,6,2,4,4,0,0,4,0,0,0
97236.0,0,0,6,2,0,0,0,0,0,7,4,1,0,0,6,8,5,0,1,16,20,10,2,6,6,0,6,9,16,9,8,15,16,7,7,8,4,1,12,12,13,0,10,4,4,9,7,4,1,0,3,9,6,2,14,10,4,6,0,0,0,0,0,0
97399.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,2,10,2
97968.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,3,0,0,1,4,0,0,0,0,0,0,0,1,2,0,0,2,0,0,0,0,0,0,4,1
98219.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,2,57,13
98341.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,2,1,0,2,0,1,0,0,1,0,0,0,2,0,0,0,1,4,2,4,2,6,4,0,0,0,0,0,0
99283.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
99945.0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,6,2,1,0,0,0,0,0,0,0,0,0,0,5,5,1,0,0,0,0,0,1,0,0,0,5,2,0,0,0,0,2,0,0,0,2,0,0,0,0,0,10,0,0,0
101039.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
101585.0,2,0,4,3,4,2,1,1,0,1,0,2,1,1,1,2,0,1,1,0,2,0,0,0,0,0,1,4,4,4,1,3,2,0,4,2,1,1,6,0,0,0,4,6,5,7,14,22,3,0,8,10,17,3,10,10,12,0,0,0,0,0,0,0
103246.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,9,3
103381.0,0,0,0,0,0,0,0,10,1,1,0,4,1,0,3,6,1,1,1,0,1,0,2,1,0,0,0,9,0,10,1,0,0,0,0,3,1,0,0,0,0,0,0,9,1,1,1,1,5,0,1,2,1,0,0,8,6,2,0,2,1,0,1,0
103746.0,0,0,0,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106936.0,0,0,0,3,8,1,2,9,0,0,0,1,0,0,2,5,0,0,0,1,3,2,3,8,0,0,5,2,9,1,1,7,1,4,3,7,2,4,6,8,15,2,10,10,8,11,6,10,1,2,8,9,10,6,11,33,32,8,14,4,0,0,3,0
107212.0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,2,0,0,2,0,0,0
111412.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,8,2
112611.0,0,0,3,1,2,0,2,1,0,1,0,1,0,0,0,0,0,1,3,0,1,0,0,0,0,0,1,3,3,4,3,2,7,5,0,3,1,1,1,0,4,0,5,1,12,4,3,2,1,0,2,0,6,2,2,4,10,0,0,0,0,0,0,0
112744.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112747.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,2,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112748.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1
113892.0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114268.0,3,0,4,2,4,3,5,4,1,0,0,0,0,0,0,1,1,0,0,1,0,2,1,2,1,0,5,6,4,0,9,11,13,6,8,8,1,1,6,5,9,2,13,22,13,16,14,11,3,5,7,16,19,7,44,10,14,10,0,4,0,0,0,0
118859.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118949.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,1,0,0,1,17,0,1,2,2,1,4,3,4,1,1,4,0,0,6,0,0,0,0,2,4,2,2,0,1,0,4,6,3,0,6,10,0,0,0,0,0,0,0,0
119435.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,5,0
119652.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,1,0
120478.0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
122978.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,2,1,1,2,5,4,6,0,4,0,0,1,1,0,0,4,0,3,0,0,0,0,4,1
123562.0,2,0,2,1,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,3,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0
124586.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0
124693.0,2,0,5,7,2,2,1,4,2,1,1,0,0,0,5,0,0,1,2,0,5,1,0,4,1,0,4,5,2,1,1,2,7,2,1,7,3,0,4,1,3,0,4,4,3,5,2,1,2,0,1,2,4,1,8,0,0,0,0,0,0,0,0,0
124696.0,7,0,1,2,1,3,1,2,0,1,1,2,0,0,6,4,8,4,5,4,12,10,4,9,1,0,8,7,2,0,3,2,6,1,0,1,1,0,0,1,4,2,3,4,5,2,4,6,7,0,15,5,6,1,0,2,0,0,0,0,0,0,0,0
124700.0,5,0,8,9,4,0,1,0,2,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,5,0,0,0,0,2,0,0,6,2,0,0,0,0,0,0,0,2,0,4,11
124701.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,3,0,2,0,2,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
124705.0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,1,2,0,1,0,2,2,0,2,1,0,0,0,0,1,0,0,2,0,1,0,1,1,0,0,0,0,4,3,3,7,1,9,8,4,1,2,11,6,2,14,4,0,2,0,0,0,0,0,0
124708.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,10,2,2,0,0,0,0,0,0
124709.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,10,14,2,0,0,0,2,0,0,0
124710.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,1,1,3,0,0,0,0,1,1,1,6,1,0,0,2,2,2,0,2,0,0,0,0,0,0,0,0,0
124713.0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,5,2,4,0,0,0,0,0,0,0,2,3
124714.0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,2,0,0,0,0,0,0,0
124715.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0
124726.0,2,0,1,4,3,0,8,1,0,0,0,1,2,0,1,7,7,5,5,6,7,12,14,2,0,0,1,10,8,4,7,9,9,6,7,8,1,1,7,4,8,3,9,6,8,10,10,2,1,2,9,20,7,4,12,16,20,6,2,0,0,1,0,0
124734.0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,1,0,2,2,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124735.0,0,0,1,0,0,0,0,0,1,0,0,3,0,0,6,2,2,1,2,3,4,4,0,0,0,0,0,0,0,0,4,6,10,4,8,14,1,0,9,13,6,0,4,2,5,1,14,6,3,1,4,20,6,6,12,12,2,0,0,0,0,0,0,0
124738.0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
124739.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,0,0,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,2,1,4,2,1,1,1,0,1,1,5,1,0,4,0,0,0,0,0,0,0,0
124747.0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,0,2,0,0,1,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0
124765.0,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,2,3,1,3,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124766.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,0
124771.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
124777.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,6,0,2,0,0,0,0,0,0,0,0,0
124779.0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4,1,0,1,1,0,2,0,1,0,2,0,2,1,1,0,3,1,3,1,2,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124780.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,0,3,2,3,0,1,2,3,0,3,2,2,0,2,0,2,0,4,1,3,1,6,8,12,4,0,0,0,0,0,0
124781.0,4,0,1,3,4,1,4,3,0,0,0,1,4,0,2,1,2,4,4,6,7,2,7,4,5,0,1,3,2,0,1,0,1,4,0,6,3,0,1,5,0,2,3,3,3,8,3,5,3,0,0,1,1,1,2,2,4,4,0,0,0,0,0,0
124784.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,1,0,1,0,2,0,0,3,1,0,2,0,0,0,0,2,0,0,0,0,2,2,0,0,0,0,2,0
124785.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,3,1,1,6,4,0,0,0,0,0,0,3,0
124799.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,0,0,0,0,0,2,0,0,0,0,1,0,0,6,2,0,0,0,0,4,0,2,4
124806.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124807.0,0,0,0,0,0,0,15,10,3,4,5,3,4,1,5,5,1,6,3,0,1,0,3,3,0,0,3,9,16,9,14,13,20,8,10,10,7,1,6,8,9,8,8,18,11,5,7,11,5,2,8,16,15,1,6,13,6,18,4,2,16,1,0,0
124808.0,0,0,4,3,1,1,3,1,0,0,2,6,1,0,2,4,3,2,3,3,2,0,0,3,1,0,2,1,0,0,4,6,12,11,0,4,3,0,1,5,2,2,2,3,10,6,5,1,2,0,3,11,13,4,9,10,6,9,0,2,4,0,8,0
124812.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,1,1,0,1,0,0,4,5,10,2,8,6,0,0,0,0,0,0,0,0
124813.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3
124818.0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124821.0,0,0,0,0,3,0,0,2,0,0,2,0,2,0,1,2,0,0,0,1,0,2,2,0,2,1,1,2,4,0,3,1,3,2,9,2,3,0,1,5,5,1,21,21,5,9,3,5,2,0,6,15,21,4,16,12,6,8,0,0,0,0,0,0
124822.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,6,3,2,4,0,0,0,1,5,0,2,0,7,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
124828.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0
124833.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
124835.0,1,0,1,2,1,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,5,4,0,0,3,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0
124836.0,0,0,0,0,2,0,2,0,1,0,1,0,0,0,1,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,2,0,0,1,2,1,2,2,1,1,0,0,10,12,0,10,3,0,0,0,0,6,0,6,2
124837.0,0,0,0,3,5,1,3,1,1,0,1,2,0,0,0,2,1,0,1,1,1,0,1,2,1,0,2,2,0,0,2,4,1,1,0,9,1,0,2,6,1,0,2,3,9,1,4,2,0,2,3,4,4,1,0,2,0,0,0,0,0,0,0,0
124844.0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
